source_key,target_key
W4249956767,W3102197304
W4249956767,W3105069688
W4249956767,W2001511269
W4249956767,W3101486579
W4249956767,W3102865305
W4249956767,W3103311487
W4249956767,W3105153511
W4249956767,W2034183153
W4249956767,W2095263597
W4249956767,W1977008578
W4249956767,W2082588464
W4249956767,W1483683260
W4249956767,W2479288992
W3102197304,W3103130695
W3102197304,W1992677247
W3102197304,W2059707231
W3102197304,W3102902002
W3102197304,W2131101882
W3102197304,W2067913463
W3102197304,W3103878630
W3102197304,W2054704030
W3105069688,W2091089989
W3105069688,W3100280220
W3105069688,W2070213159
W3105069688,W2033649663
W3105069688,W2072363696
W3105069688,W1976350686
W3105069688,W2030736355
W3105069688,W2034183153
W3105069688,W2166579507
W3105069688,W2033586917
W3105069688,W2086876977
W3105069688,W2092840038
W3105069688,W2066647172
W3105069688,W1965549565
W2001511269,W2067913463
W2001511269,W2131101882
W2001511269,W1992677247
W2001511269,W3103878630
W3101486579,W2034183153
W3101486579,W2094974483
W3101486579,W3104934372
W3101486579,W3089601595
W3102865305,W2081657829
W3102865305,W2152579451
W3102865305,W2030736355
W3102865305,W2049808710
W3102865305,W2075531644
W3102865305,W1994752332
W3102865305,W2972424502
W3103311487,W2131101882
W3103311487,W3100399351
W3103311487,W2034183153
W3103311487,W2152579451
W3103311487,W2086867460
W3103311487,W2053892631
W3103311487,W2095263597
W3103311487,W2065805883
W3103311487,W2023953089
W3105153511,W2040957967
W3105153511,W2143935378
W3105153511,W2034183153
W3105153511,W2152579451
W3105153511,W2053040732
W3105153511,W2032068406
W3105153511,W2052626565
W3105153511,W2072363696
